ABG.P	3.23	300000000
ABE	15.18	200000000
ANA	53.8	100000000
ACS	28.83	50000000
AMS	26.785	75000000
MTS	10.06	32000000
POP	4.915	150000000
SAB	2.307	2500000
BKIA	1.417	25000000
BKT	6.744	4500000000
BBVA	9.107	1300000000
BME	29.9	2800000000
CABK	4.728	1440000000
DIA	4.911	345000000
ENG	25.11	630000000
FCC	15.295	780000000
FER	15.85	920000000
GAM	7.462	830000000
GAS	21.875	1400000000
GRF	31.455	660000000
IAG	4.798	490000000
IBE	5.472	325000000
ITX	21.125	225000000
IDR	9.768	338000000
JAZ	12.73	369800000
MAP	2.722	475000000
TL5	9.75	635000000
OHL	22.71	580000000
REE	67.47	625000000
REP	17.445	460000000
SCYR	3.604	840000000
SAN	6.974	175900000
TRE	38.84	369850000
TEF	11.415	445200000
VIS	44.72	361255000
